"url","Link","Link_link","Area","CostPerYear","ClosestSubway","ClosestSubway_link","SubwayDistance","City","City_link","Region","Region_link","District","District_link","Subway","Subway_link","Street","Street_link","Building","Building_link","Address"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 317 м² за 699 989 руб./мес.","https://www.cian.ru/rent/commercial/204666663/","Своб. назнач. 317 м² за 699 989 руб./мес.","26 498 руб. за м² в год","Китай-город","https://www.cian.ru/rent/commercial/204666663/","3 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Басманный","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-basmannyy-0414/","м. Китай-город","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-kitay-gorod/","улица Солянка","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ulica-solyanka-022132/","1/2С1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=637919&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Басманный; улица Солянка; 1/2С1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 800 м² за 2 133 334 руб./мес.","https://www.cian.ru/rent/commercial/200553495/","Своб. назнач. 800 м² за 2 133 334 руб./мес.","32 000 руб. за м² в год","Красные ворота","https://www.cian.ru/rent/commercial/200553495/","7 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Красносельский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-krasnoselskiy-0416/","м. Красные ворота","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-krasnye-vorota/","Каланчевская улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-kalanchevskaya-ulica-02509/","15А","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=12248&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Красносельский; Каланчевская улица; 15А"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. от 10 м² до 280 м² от 40 000 руб./мес.","https://www.cian.ru/rent/commercial/198798863/","Своб. назнач. от 10 м² до 280 м² от 40 000 руб./мес.","48 000 руб. за м² в год","Новослободская","https://www.cian.ru/rent/commercial/198798863/","2 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Тверской","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-tverskoy-0420/","м. Новослободская","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-novoslobodskaya/","Долгоруковская улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-dolgorukovskaya-ulica-023219/","39/6","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=45186&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Тверской; Долгоруковская улица; 39/6"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. от 155 м² до 470 м² от 395 741 руб./мес.","https://www.cian.ru/rent/commercial/204668272/","Своб. назнач. от 155 м² до 470 м² от 395 741 руб./мес.","30 638 руб. за м² в год","Китай-город","https://www.cian.ru/rent/commercial/204668272/","3 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Басманный","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-basmannyy-0414/","м. Китай-город","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-kitay-gorod/","улица Солянка","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ulica-solyanka-022132/","1/2С1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=637919&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Басманный; улица Солянка; 1/2С1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 270 м² за 209 790 руб./мес.","https://www.cian.ru/rent/commercial/205073576/","Своб. назнач. 270 м² за 209 790 руб./мес.","9 324 руб. за м² в год","Авиамоторная","https://www.cian.ru/rent/commercial/205073576/","22 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮВАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuvao-048/","р-н Лефортово","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-lefortovo-0475/","м. Авиамоторная","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-aviamotornaya/","Авиамоторная улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-aviamotornaya-ulica-02150/","65С1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=604165&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Лефортово; Авиамоторная улица; 65С1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. от 100 м² до 650 м² от 40 000 руб./мес.","https://www.cian.ru/rent/commercial/205130487/","Своб. назнач. от 100 м² до 650 м² от 40 000 руб./мес.","4 800 руб. за м² в год","Шаболовская","https://www.cian.ru/rent/commercial/205130487/","5 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuao-049/","р-н Даниловский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-danilovskiy-0487/","м. Шаболовская","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-shabolovskaya/","Мытная улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-mytnaya-ulica-021548/","50к1с2","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1970734&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Даниловский; Мытная улица; 50к1с2"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 158 м² за 158 000 руб./мес.","https://www.cian.ru/rent/commercial/204987417/","Своб. назнач. 158 м² за 158 000 руб./мес.","12 000 руб. за м² в год","Верхние котлы","https://www.cian.ru/rent/commercial/204987417/","5 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuao-049/","р-н Донской","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-donskoy-0488/","м. Верхние котлы","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-stanciya-mck-verhnie-kotly/","Варшавское шоссе","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-varshavskoe-shosse-02366/","33С13","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=35301&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Донской; Варшавское шоссе; 33С13"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 110 м² за 165 000 руб./мес.","https://www.cian.ru/rent/commercial/196335990/","Своб. назнач. 110 м² за 165 000 руб./мес.","18 000 руб. за м² в год","Дубровка","https://www.cian.ru/rent/commercial/196335990/","5 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮВАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuvao-048/","р-н Южнопортовый","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuzhnoportovyy-0483/","м. Дубровка","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-stanciya-mck-dubrovka/","улица 1-я Машиностроения","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ulica-1-ya-mashinostroeniya-02117/","10","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1699855&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Южнопортовый; улица 1-я Машиностроения; 10"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 224 м² за 950 003 руб./мес.","https://www.cian.ru/rent/commercial/202139660/","Своб. назнач. 224 м² за 950 003 руб./мес.","50 893 руб. за м² в год","Университет","https://www.cian.ru/rent/commercial/202139660/","1 минута пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЗАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-zao-0411/","р-н Раменки","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ramenki-04120/","м. Университет","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-universitet/","Ломоносовский проспект","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-lomonosovskiy-prospekt-021379/","25к1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=942483&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Раменки; Ломоносовский проспект; 25к1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 554 м² за 1 199 964 руб./мес.","https://www.cian.ru/rent/commercial/204530999/","Своб. назнач. 554 м² за 1 199 964 руб./мес.","25 992 руб. за м² в год","Сокол","https://www.cian.ru/rent/commercial/204530999/","5 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","САО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-sao-045/","р-н Сокол","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-sokol-0435/","м. Сокол","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-sokol/","Ленинградский проспект","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-leningradskiy-prospekt-021348/","75к1Б","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1053776&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Сокол; Ленинградский проспект; 75к1Б"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 45 м² за 70 125 руб./мес.","https://www.cian.ru/rent/commercial/168752878/","Своб. назнач. 45 м² за 70 125 руб./мес.","18 700 руб. за м² в год","Новые Черемушки","https://www.cian.ru/rent/commercial/168752878/","17 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮЗАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuzao-0410/","р-н Ломоносовский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-lomonosovskiy-04105/","м. Новые Черемушки","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-novye-cheremushki/","улица Вавилова","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-ulica-vavilova-02751/","80","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=34897&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Ломоносовский; улица Вавилова; 80"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 8 м² за 80 000 руб./мес.","https://www.cian.ru/rent/commercial/203948051/","Своб. назнач. 8 м² за 80 000 руб./мес.","120 000 руб. за м² в год","Комсомольская","https://www.cian.ru/rent/commercial/203948051/","3 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Красносельский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-krasnoselskiy-0416/","м. Комсомольская","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-komsomolskaya/","Краснопрудная улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-krasnoprudnaya-ulica-02515/","3/5","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1742078&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Красносельский; Краснопрудная улица; 3/5"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 80 м² за 86 000 руб./мес.","https://www.cian.ru/rent/commercial/148322691/","Своб. назнач. 80 м² за 86 000 руб./мес.","12 900 руб. за м² в год","Перово","https://www.cian.ru/rent/commercial/148322691/","10 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ВАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-vao-047/","р-н Новогиреево","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-novogireevo-0465/","м. Перово","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-perovo/","Кусковская улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-kuskovskaya-ulica-02298/","16","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1711654&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Новогиреево; Кусковская улица; 16"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 60 м² за 95 056 руб./мес.","https://www.cian.ru/rent/commercial/204014611/","Своб. назнач. 60 м² за 95 056 руб./мес.","18 948 руб. за м² в год","Измайлово","https://www.cian.ru/rent/commercial/204014611/","10 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ВАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-vao-047/","р-н Соколиная гора","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-sokolinaya-gora-0470/","м. Измайлово","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-stanciya-mck-izmaylovo/","Мироновская улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-mironovskaya-ulica-021494/","25","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=566067&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Соколиная гора; Мироновская улица; 25"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 38 м² за 109 023 руб./мес.","https://www.cian.ru/rent/commercial/199473878/","Своб. назнач. 38 м² за 109 023 руб./мес.","34 248 руб. за м² в год","Баррикадная","https://www.cian.ru/rent/commercial/199473878/","7 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЦАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-cao-044/","р-н Пресненский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-presnenskiy-0418/","м. Баррикадная","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-barrikadnaya/","переулок Волков","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-pereulok-volkov-02814/","9С1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=595340&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Пресненский; переулок Волков; 9С1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 212 м² за 109 816 руб./мес.","https://www.cian.ru/rent/commercial/204018808/","Своб. назнач. 212 м² за 109 816 руб./мес.","6 216 руб. за м² в год","Сокол","https://www.cian.ru/rent/commercial/204018808/","7 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","САО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-sao-045/","р-н Сокол","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-sokol-0435/","м. Сокол","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-sokol/","Чапаевский переулок","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-chapaevskiy-pereulok-022392/","10/2","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=90157&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Сокол; Чапаевский переулок; 10/2"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. от 20 м² до 103 м² от 21 360 руб./мес.","https://www.cian.ru/rent/commercial/194401331/","Своб. назнач. от 20 м² до 103 м² от 21 360 руб./мес.","12 816 руб. за м² в год","Бунинская аллея","https://www.cian.ru/rent/commercial/194401331/","10 минут на транспорте","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","НАО (Новомосковский)","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-nao-04325/","м. Бунинская аллея","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-buninskaya-alleya/","пос. Коммунарка","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-kommunarka-01222432/","улица Александры Монаховой","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-kommunarka-ulica-aleksandry-monahovoy-02984736/","94к4","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=3032657&offer_type=offices&office_type%5B0%5D=4","Москва; м. Бунинская аллея; улица Александры Монаховой; 94к4"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 111 м² за 110 700 руб./мес.","https://www.cian.ru/rent/commercial/194553934/","Своб. назнач. 111 м² за 110 700 руб./мес.","12 000 руб. за м² в год","Пражская","https://www.cian.ru/rent/commercial/194553934/","11 минут на транспорте","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuao-049/","р-н Бирюлево Западное","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-biryulevo-zapadnoe-0485/","м. Пражская","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-prazhskaya/","Харьковский проезд","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-harkovskiy-proezd-022349/","7А","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=647862&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Бирюлево Западное; Харьковский проезд; 7А"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 140 м² за 115 150 руб./мес.","https://www.cian.ru/rent/commercial/199088996/","Своб. назнач. 140 м² за 115 150 руб./мес.","9 870 руб. за м² в год","","","","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","НАО (Новомосковский)","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-nao-04325/","Московский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-moskovskiy/","мкр. Град Московский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-moskovskiy-grad-moskovskiy-04404/","улица Радужная","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-moskovskiy-grad-moskovskiy-mkr-ulica-raduzhnaya-02775416/","14к2","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1739013&offer_type=offices&office_type%5B0%5D=4","Москва; Московский; улица Радужная; 14к2"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 136 м² за 149 827 руб./мес.","https://www.cian.ru/rent/commercial/185938677/","Своб. назнач. 136 м² за 149 827 руб./мес.","13 220 руб. за м² в год","Шоссе Энтузиастов","https://www.cian.ru/rent/commercial/185938677/","13 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ВАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-vao-047/","р-н Соколиная гора","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-sokolinaya-gora-0470/","м. Шоссе Энтузиастов","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-stanciya-mck-shosse-entuziastov/","проспект Буденного","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-prospekt-budennogo-02277/","51к3","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=3309904&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Соколиная гора; проспект Буденного; 51к3"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 131 м² за 159 951 руб./мес.","https://www.cian.ru/rent/commercial/202550061/","Своб. назнач. 131 м² за 159 951 руб./мес.","14 652 руб. за м² в год","ЗИЛ","https://www.cian.ru/rent/commercial/202550061/","42 минуты пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuao-049/","р-н Даниловский","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-danilovskiy-0487/","м. ЗИЛ","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-stanciya-mck-zil/","Даниловская набережная","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-danilovskaya-naberezhnaya-02931/","2к2","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=918122&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Даниловский; Даниловская набережная; 2к2"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 110 м² за 165 000 руб./мес.","https://www.cian.ru/rent/commercial/204986173/","Своб. назнач. 110 м² за 165 000 руб./мес.","18 000 руб. за м² в год","Кантемировская","https://www.cian.ru/rent/commercial/204986173/","13 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ЮАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-yuao-049/","р-н Царицыно","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-caricyno-0496/","м. Кантемировская","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-kantemirovskaya/","Кантемировская улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-kantemirovskaya-ulica-02381/","17К1","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=12630&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Царицыно; Кантемировская улица; 17К1"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 99 м² за 167 790 руб./мес.","https://www.cian.ru/rent/commercial/202575581/","Своб. назнач. 99 м² за 167 790 руб./мес.","20 400 руб. за м² в год","Теплый Стан","https://www.cian.ru/rent/commercial/202575581/","15 минут на транспорте","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","НАО (Новомосковский)","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-nao-04325/","м. Теплый Стан","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-teplyy-stan/","Десеновское поселение","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-desenovskoe-01203180/","улица 3-я Нововатутинская","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-desenovskoe-ulica-3-ya-novovatutinskaya-02927599/","11","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=3463688&offer_type=offices&office_type%5B0%5D=4","Москва; м. Теплый Стан; улица 3-я Нововатутинская; 11"
"https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","Своб. назнач. 160 м² за 170 000 руб./мес.","https://www.cian.ru/rent/commercial/148325211/","Своб. назнач. 160 м² за 170 000 руб./мес.","12 750 руб. за м² в год","Перово","https://www.cian.ru/rent/commercial/148325211/","20 минут пешком","Москва","https://www.cian.ru/snyat-pomeshenie-pod-obshepit/","ВАО","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-vao-047/","р-н Новогиреево","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-novogireevo-0465/","м. Перово","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-metro-perovo/","Кусковская улица","https://www.cian.ru/snyat-pomeshenie-pod-obshepit-moskva-kuskovskaya-ulica-02298/","16","https://www.cian.ru/cat.php?deal_type=rent&engine_version=2&house%5B0%5D=1711654&offer_type=offices&office_type%5B0%5D=4","Москва; р-н Новогиреево; Кусковская улица; 16"
